,DOLocationID
74,3155
75,2789
42,2697
41,2274
236,1424
61,1377
238,1332
166,1314
244,1161
263,1098
151,1038
116,962
95,951
188,905
97,900
76,852
17,771
140,758
181,755
49,744
225,689
89,663
197,662
239,660
242,657
152,657
168,646
130,645
7,643
237,611
82,610
39,583
35,572
213,560
247,548
25,548
243,546
33,534
43,510
72,505
69,498
142,496
141,491
129,479
262,469
91,461
226,447
174,441
51,438
24,437
159,433
137,427
193,419
235,409
170,401
71,382
228,378
10,373
48,370
37,369
62,368
14,368
196,365
177,364
215,360
55,354
119,339
65,332
169,330
134,329
223,328
264,326
205,326
143,322
136,322
254,321
26,320
47,319
260,312
216,312
121,311
127,304
179,302
220,299
28,292
78,289
56,289
135,286
161,285
189,281
191,279
18,276
167,275
165,264
185,263
131,258
227,256
182,254
229,248
218,245
195,243
85,236
241,234
68,231
208,226
155,226
145,226
92,225
162,224
107,223
66,217
22,215
123,214
77,211
233,211
40,208
126,202
250,202
163,201
212,193
117,192
234,189
173,188
81,186
102,184
86,181
210,181
231,180
32,177
36,172
259,168
50,167
222,166
20,166
147,166
248,164
21,160
80,159
90,158
29,157
83,155
106,155
3,153
258,152
63,151
108,149
70,148
164,148
60,146
138,145
79,145
246,143
219,143
232,143
160,142
133,141
139,139
186,138
67,137
198,137
94,134
149,132
257,131
256,125
157,120
192,112
132,111
100,110
112,110
52,110
217,107
113,103
200,102
146,100
150,99
230,96
122,96
4,92
31,90
203,89
249,89
9,87
11,86
16,86
194,83
148,83
54,82
87,82
38,81
178,80
98,78
224,77
124,75
255,75
261,74
45,73
183,72
171,71
240,69
153,68
190,66
19,61
209,60
144,55
201,54
93,53
53,52
23,49
202,47
154,46
128,45
252,45
207,45
96,42
158,40
180,40
34,39
13,39
88,37
114,36
120,35
101,34
211,33
15,32
73,31
184,29
64,28
125,27
46,25
175,23
57,22
115,20
59,15
118,15
58,14
84,12
206,9
1,8
44,8
2,7
156,7
221,5
27,5
187,5
111,4
30,4
253,4
8,3
245,3
12,2
214,1
109,1
172,1
6,1
251,1
