,PULocationID
74,6093
75,5412
41,3548
244,2608
42,2533
95,1820
166,1617
97,1393
65,1297
61,1023
43,1001
116,878
82,878
130,837
7,835
188,693
25,674
76,641
33,632
242,562
213,544
17,537
181,534
129,525
39,493
69,484
197,478
225,477
51,472
89,471
152,470
35,450
247,421
72,414
49,412
159,401
52,394
243,368
196,360
174,360
71,358
168,342
235,340
14,338
55,335
254,329
91,324
169,311
134,300
62,290
136,287
47,286
226,279
119,276
167,274
228,271
260,269
24,268
193,263
127,261
177,256
185,253
26,247
78,242
37,235
18,227
241,224
220,222
182,221
215,220
155,214
179,202
10,201
165,200
205,198
121,191
210,188
222,185
92,180
212,175
56,172
77,172
85,170
223,166
106,165
81,165
227,164
236,164
250,163
123,163
189,162
22,158
208,156
218,155
32,153
140,146
20,145
29,144
191,143
3,142
117,141
108,140
216,139
83,136
131,135
248,134
259,132
28,128
94,120
122,120
60,117
126,115
263,115
145,110
36,109
21,107
147,104
173,103
102,99
146,99
264,98
40,94
135,94
139,91
11,91
195,91
80,90
63,90
149,89
70,89
200,88
133,87
151,83
86,83
137,82
153,81
67,80
183,73
198,73
219,72
258,70
66,70
157,70
160,67
170,65
9,64
19,64
257,62
256,62
16,60
171,58
23,56
38,56
150,55
192,55
112,54
217,52
201,51
238,49
232,48
141,44
98,44
68,42
203,41
107,40
48,40
128,39
255,35
178,35
237,35
124,33
207,32
46,30
142,30
262,28
87,27
231,26
190,25
93,25
202,24
161,24
240,23
101,22
115,21
34,21
54,20
234,20
53,20
180,19
162,19
233,19
113,18
88,18
252,17
4,17
45,17
229,17
73,17
15,16
224,15
64,15
57,15
100,15
175,15
90,15
50,15
79,14
249,14
143,14
120,13
163,13
239,13
164,13
31,12
246,11
132,10
209,10
144,10
96,10
148,9
186,9
58,9
44,8
261,8
59,8
194,7
206,6
184,6
156,6
118,6
230,5
154,4
84,4
8,3
253,3
114,2
13,2
138,2
30,1
176,1
221,1
125,1
214,1
111,1
5,1
211,1
99,1
